"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.1","RTM_ens38_case_1","Phase Shift","MeanState","global","scalar","months","0.90006","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.1","RTM_ens38_case_1","Seasonal Cycle Score","MeanState","global","score","1","0.880134","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.1","RTM_ens38_case_1","Bias","MeanState","global","scalar","W m-2","4.75736","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.1","RTM_ens38_case_1","Bias Score","MeanState","global","score","1","0.505503","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.1","RTM_ens38_case_1","RMSE","MeanState","global","scalar","W m-2","14.862","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.1","RTM_ens38_case_1","RMSE Score","MeanState","global","score","1","0.5265","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.1","RTM_ens38_case_1","Overall Score","MeanState","global","score","1","0.683207","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","43.4924","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","13.406","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Period Mean (original grids)","MeanState","global","scalar","W m-2","47.7258","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","47.7231","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Spatial Distribution Score","MeanState","global","score","1","0.984671","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Phase Shift","MeanState","global","scalar","months","0.759103","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Seasonal Cycle Score","MeanState","global","score","1","0.902826","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Bias","MeanState","global","scalar","W m-2","3.35305","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Bias Score","MeanState","global","score","1","0.580655","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","RMSE","MeanState","global","scalar","W m-2","11.5735","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","RMSE Score","MeanState","global","score","1","0.635264","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","CERESed4.1","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Overall Score","MeanState","global","score","1","0.747736","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","39.3476","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_4","Bias","MeanState","global","scalar","Watt m-2","-24.7315","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.621273","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_4","Phase Shift","MeanState","global","scalar","months","1.89444","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.690654","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_4","RMSE","MeanState","global","scalar","Watt m-2","33.87","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_4","RMSE Score","MeanState","global","score","1","0.499024","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.577494","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_1","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","39.2345","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_1","Bias","MeanState","global","scalar","Watt m-2","-24.8798","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_1","Bias Score","MeanState","global","score","1","0.616102","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_1","Phase Shift","MeanState","global","scalar","months","1.89444","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_1","Seasonal Cycle Score","MeanState","global","score","1","0.690654","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_1","RMSE","MeanState","global","scalar","Watt m-2","34.1125","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_1","RMSE Score","MeanState","global","score","1","0.495233","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_1","Overall Score","MeanState","global","score","1","0.574305","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","39.2484","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_2","Bias","MeanState","global","scalar","Watt m-2","-24.8637","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","0.616256","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_2","Phase Shift","MeanState","global","scalar","months","1.89444","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.690654","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_2","RMSE","MeanState","global","scalar","Watt m-2","34.1279","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_2","RMSE Score","MeanState","global","score","1","0.496228","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_2","Overall Score","MeanState","global","score","1","0.574841","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","40.9724","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Bias","MeanState","global","scalar","Watt m-2","-7.3045","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Bias Score","MeanState","global","score","1","0.777826","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Phase Shift","MeanState","global","scalar","months","1.27396","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Seasonal Cycle Score","MeanState","global","score","1","0.791273","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","RMSE","MeanState","global","scalar","Watt m-2","23.664","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","RMSE Score","MeanState","global","score","1","0.55665","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Overall Score","MeanState","global","score","1","0.6706","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","39.2142","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_0","Bias","MeanState","global","scalar","Watt m-2","-24.8757","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.616583","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_0","Phase Shift","MeanState","global","scalar","months","1.89444","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.690654","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_0","RMSE","MeanState","global","scalar","Watt m-2","34.1111","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_0","RMSE Score","MeanState","global","score","1","0.495757","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.574688","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","39.1383","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_3","Bias","MeanState","global","scalar","Watt m-2","-24.9653","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.612211","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","1.89444","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.690654","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_3","RMSE","MeanState","global","scalar","Watt m-2","34.0955","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_3","RMSE Score","MeanState","global","score","1","0.498343","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","WRMC.BSRN","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.574888","12.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_2","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","39.003","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_2","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","13.5664","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","46.1082","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_2","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","46.0984","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_2","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_2","Spatial Distribution Score","MeanState","global","score","1","0.828322","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_2","Phase Shift","MeanState","global","scalar","months","1.03537","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.863467","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_2","Bias","MeanState","global","scalar","Watt m-2","4.90158","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","0.48491","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_2","RMSE","MeanState","global","scalar","Watt m-2","15.6696","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_2","RMSE Score","MeanState","global","score","1","0.527345","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_2","Overall Score","MeanState","global","score","1","0.646278","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","43.0455","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","14.1343","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","47.8713","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","47.8688","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Spatial Distribution Score","MeanState","global","score","1","0.844021","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Phase Shift","MeanState","global","scalar","months","0.799565","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Seasonal Cycle Score","MeanState","global","score","1","0.895016","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Bias","MeanState","global","scalar","Watt m-2","3.96713","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Bias Score","MeanState","global","score","1","0.583669","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","RMSE","MeanState","global","scalar","Watt m-2","12.2491","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","RMSE Score","MeanState","global","score","1","0.650036","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","ctsm51_cesm23a02cPPEn08ctsm51d030_1deg_GSWP3V1_hist","Overall Score","MeanState","global","score","1","0.724556","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","39.003","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","13.5664","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","45.9818","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","45.972","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_3","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_3","Spatial Distribution Score","MeanState","global","score","1","0.829883","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","1.03053","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.863822","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_3","Bias","MeanState","global","scalar","Watt m-2","4.79497","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.486909","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_3","RMSE","MeanState","global","scalar","Watt m-2","15.587","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_3","RMSE Score","MeanState","global","score","1","0.528923","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.647692","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_1","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","39.003","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_1","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","13.5664","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_1","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","46.137","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_1","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","46.1273","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_1","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_1","Spatial Distribution Score","MeanState","global","score","1","0.828223","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_1","Phase Shift","MeanState","global","scalar","months","1.03748","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_1","Seasonal Cycle Score","MeanState","global","score","1","0.863212","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_1","Bias","MeanState","global","scalar","Watt m-2","4.93212","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_1","Bias Score","MeanState","global","score","1","0.483396","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_1","RMSE","MeanState","global","scalar","Watt m-2","15.6955","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_1","RMSE Score","MeanState","global","score","1","0.527397","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_1","Overall Score","MeanState","global","score","1","0.645925","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","39.003","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","13.5664","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","46.1219","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_0","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","46.1122","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_0","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_0","Spatial Distribution Score","MeanState","global","score","1","0.828252","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_0","Phase Shift","MeanState","global","scalar","months","1.03243","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.864216","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_0","Bias","MeanState","global","scalar","Watt m-2","4.92148","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.484455","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_0","RMSE","MeanState","global","scalar","Watt m-2","15.6728","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_0","RMSE Score","MeanState","global","score","1","0.527552","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.646405","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","39.003","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","13.5664","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","46.6858","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_4","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","46.6764","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_4","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_4","Spatial Distribution Score","MeanState","global","score","1","0.820971","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_4","Phase Shift","MeanState","global","scalar","months","1.02775","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.864602","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_4","Bias","MeanState","global","scalar","Watt m-2","5.39562","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.472439","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_4","RMSE","MeanState","global","scalar","Watt m-2","16.2267","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_4","RMSE Score","MeanState","global","score","1","0.516386","15.0"
"RadiationandEnergyCycle","SurfaceUpwardSWRadiation","GEWEX.SRB","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.638157","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_1","Period Mean (original grids)","MeanState","global","scalar","W m-2","385.532","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_1","Bias","MeanState","global","scalar","W m-2","10.6466","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_1","Bias Score","MeanState","global","score","1","0.641372","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_1","Phase Shift","MeanState","global","scalar","months","0.388123","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_1","Seasonal Cycle Score","MeanState","global","score","1","0.955585","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_1","RMSE","MeanState","global","scalar","W m-2","20.0385","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","FLUXNET2015","RTM_ens38_case_1","RMSE Score","MeanState","global","score","1","0.700904","12.0"
