"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.923147","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","RTM_ens36_case_3","RMSE","MeanState","global","scalar","Watt m-2","17.2334","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.85831","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","WRMC.BSRN","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.868311","12.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","383.226","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","406.997","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","382.636","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","382.689","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.998144","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","0.663504","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.924477","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_3","Bias","MeanState","global","scalar","Watt m-2","4.5088","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.622446","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_3","RMSE","MeanState","global","scalar","Watt m-2","17.0815","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.701329","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.789545","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","383.226","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","406.997","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","382.472","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","382.524","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.998096","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","0.655236","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.9258","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_4","Bias","MeanState","global","scalar","Watt m-2","4.35418","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.624355","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_4","RMSE","MeanState","global","scalar","Watt m-2","17.0256","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.701116","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.790096","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","383.226","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","406.997","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","382.559","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","382.612","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.998127","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","0.66384","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.924696","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_0","Bias","MeanState","global","scalar","Watt m-2","4.43374","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.623835","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_0","RMSE","MeanState","global","scalar","Watt m-2","17.0396","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.701324","15.0"
"RadiationandEnergyCycle","SurfaceUpwardLWRadiation","GEWEX.SRB","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.789861","15.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","1.08458","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","-0.15499","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","W m-2","0.614653","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","0.700913","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","W m-2","0.374759","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.088777","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","1.06793","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.859243","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_0","Bias","MeanState","global","scalar","W m-2","-0.37704","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.618794","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_0","RMSE","MeanState","global","scalar","W m-2","4.32996","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.373892","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.462919","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","1.08458","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","-0.15499","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","W m-2","0.618587","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","0.705611","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","W m-2","0.376566","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.0881405","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","1.06301","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.860476","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_3","Bias","MeanState","global","scalar","W m-2","-0.372669","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.619044","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_3","RMSE","MeanState","global","scalar","W m-2","4.3521","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.37231","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.462456","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","1.08458","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","-0.15499","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","W m-2","0.612896","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","0.698732","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","W m-2","0.374183","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.0884817","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","1.05941","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.860197","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_4","Bias","MeanState","global","scalar","W m-2","-0.379102","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.618919","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_4","RMSE","MeanState","global","scalar","W m-2","4.30177","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.374894","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.463477","1.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","W m-2","69.8564","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_3","Bias","MeanState","global","scalar","W m-2","-15.6865","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.68148","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","0.654276","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.922115","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_3","RMSE","MeanState","global","scalar","W m-2","24.5572","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.666797","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.734297","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","W m-2","70.1749","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_0","Bias","MeanState","global","scalar","W m-2","-15.3859","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.683251","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","0.654276","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.922115","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_0","RMSE","MeanState","global","scalar","W m-2","24.4154","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.666296","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.73449","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","W m-2","70.4021","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_4","Bias","MeanState","global","scalar","W m-2","-15.1199","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.686627","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","0.654276","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.922115","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_4","RMSE","MeanState","global","scalar","W m-2","24.5379","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.66457","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.734471","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","87.2963","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","124.759","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","W m-2","64.2416","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","64.2669","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.981169","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","0.684474","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.916741","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_3","Bias","MeanState","global","scalar","W m-2","-17.3805","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.597972","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_3","RMSE","MeanState","global","scalar","W m-2","23.4934","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.733462","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.792561","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","87.2963","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","124.759","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","W m-2","64.5332","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","64.5586","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.981283","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","0.685689","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.916495","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_0","Bias","MeanState","global","scalar","W m-2","-17.0941","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.601073","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_0","RMSE","MeanState","global","scalar","W m-2","23.2996","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.733855","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.793312","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","87.2963","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","124.759","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","W m-2","64.8396","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","64.8652","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.981203","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","0.688914","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.916195","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_4","Bias","MeanState","global","scalar","W m-2","-16.7806","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.603209","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_4","RMSE","MeanState","global","scalar","W m-2","23.153","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.734291","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.793838","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","63.4441","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_4","Bias","MeanState","global","scalar","Watt m-2","12.2626","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.849082","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","0.703846","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.921325","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_4","RMSE","MeanState","global","scalar","Watt m-2","36.2777","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.727385","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.806294","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","63.2625","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_0","Bias","MeanState","global","scalar","Watt m-2","12.2902","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.848093","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","0.703846","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.921325","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_0","RMSE","MeanState","global","scalar","Watt m-2","36.3151","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.726998","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.805854","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","62.958","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_3","Bias","MeanState","global","scalar","Watt m-2","12.175","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.84621","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","0.703846","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.921325","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_3","RMSE","MeanState","global","scalar","Watt m-2","36.1189","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.729017","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","WRMC.BSRN","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.806392","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Watt m-2","83.3182","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Watt m-2","132.58","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","Watt m-2","64.3663","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Watt m-2","64.3912","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","GEWEX.SRB","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","Watt m-2","nan","30.0"
