"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.088777","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","1.06793","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.859243","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_0","Bias","MeanState","global","scalar","W m-2","-0.37704","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.618794","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_0","RMSE","MeanState","global","scalar","W m-2","4.32996","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.373892","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.462919","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","1.08458","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","-0.15499","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","W m-2","0.618587","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","0.705611","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","W m-2","0.376566","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.0881405","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","1.06301","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.860476","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_3","Bias","MeanState","global","scalar","W m-2","-0.372669","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.619044","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_3","RMSE","MeanState","global","scalar","W m-2","4.3521","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.37231","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.462456","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","1.08458","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","-0.15499","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","W m-2","0.612896","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","0.698732","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","W m-2","0.374183","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.0884817","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","1.05941","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.860197","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_4","Bias","MeanState","global","scalar","W m-2","-0.379102","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.618919","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_4","RMSE","MeanState","global","scalar","W m-2","4.30177","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.374894","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.463477","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens38_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","1.08458","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens38_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","-0.15499","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","W m-2","0.603576","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens38_case_3","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","0.687431","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens38_case_3","Model Period Mean (complement)","MeanState","global","scalar","W m-2","0.370373","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens38_case_3","Spatial Distribution Score","MeanState","global","score","1","0.0893968","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","1.04467","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.862579","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens38_case_3","Bias","MeanState","global","scalar","W m-2","-0.389837","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.6185","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens38_case_3","RMSE","MeanState","global","scalar","W m-2","4.25692","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens38_case_3","RMSE Score","MeanState","global","score","1","0.378979","1.0"
"RadiationandEnergyCycle","GroundHeatFlux","CLASS","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.465687","1.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","W m-2","69.8564","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_3","Bias","MeanState","global","scalar","W m-2","-15.6865","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.68148","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","0.654276","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.922115","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_3","RMSE","MeanState","global","scalar","W m-2","24.5572","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.666797","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.734297","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","W m-2","70.7325","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_0","Bias","MeanState","global","scalar","W m-2","-14.777","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.689757","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_0","Phase Shift","MeanState","global","scalar","months","0.667654","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.91925","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_0","RMSE","MeanState","global","scalar","W m-2","24.5021","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_0","RMSE Score","MeanState","global","score","1","0.66417","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.734337","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","W m-2","70.7644","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_2","Bias","MeanState","global","scalar","W m-2","-14.7245","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","0.690562","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_2","Phase Shift","MeanState","global","scalar","months","0.654276","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.922115","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_2","RMSE","MeanState","global","scalar","W m-2","24.4864","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_2","RMSE Score","MeanState","global","score","1","0.664098","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_2","Overall Score","MeanState","global","score","1","0.735218","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","W m-2","70.995","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_3","Bias","MeanState","global","scalar","W m-2","-14.4319","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.69322","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","0.667654","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.91925","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_3","RMSE","MeanState","global","scalar","W m-2","24.363","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_3","RMSE Score","MeanState","global","score","1","0.665294","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_3","Overall Score","MeanState","global","score","1","0.735765","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","W m-2","70.0009","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_4","Bias","MeanState","global","scalar","W m-2","-15.6245","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.682252","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_4","Phase Shift","MeanState","global","scalar","months","0.654276","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.922115","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_4","RMSE","MeanState","global","scalar","W m-2","24.8419","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_4","RMSE Score","MeanState","global","score","1","0.662261","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.732222","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","W m-2","70.1749","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_0","Bias","MeanState","global","scalar","W m-2","-15.3859","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.683251","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","0.654276","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.922115","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_0","RMSE","MeanState","global","scalar","W m-2","24.4154","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.666296","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.73449","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","W m-2","70.4021","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_4","Bias","MeanState","global","scalar","W m-2","-15.1199","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.686627","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","0.654276","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.922115","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_4","RMSE","MeanState","global","scalar","W m-2","24.5379","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.66457","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","FLUXNET2015","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.734471","24.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","87.2963","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","124.759","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","W m-2","64.2416","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","64.2669","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.981169","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","0.684474","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.916741","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_3","Bias","MeanState","global","scalar","W m-2","-17.3805","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.597972","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_3","RMSE","MeanState","global","scalar","W m-2","23.4934","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.733462","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.792561","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_2","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","87.2963","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_2","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","124.759","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","W m-2","65.3332","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_2","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","65.3591","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_2","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_2","Spatial Distribution Score","MeanState","global","score","1","0.981433","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_2","Phase Shift","MeanState","global","scalar","months","0.706739","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.913111","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_2","Bias","MeanState","global","scalar","W m-2","-16.3097","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","0.607692","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_2","RMSE","MeanState","global","scalar","W m-2","22.8955","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_2","RMSE Score","MeanState","global","score","1","0.73457","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_2","Overall Score","MeanState","global","score","1","0.794275","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","87.2963","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","124.759","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","W m-2","64.5332","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","64.5586","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.981283","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","0.685689","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.916495","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_0","Bias","MeanState","global","scalar","W m-2","-17.0941","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.601073","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_0","RMSE","MeanState","global","scalar","W m-2","23.2996","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.733855","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.793312","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","87.2963","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","124.759","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_0","Period Mean (original grids)","MeanState","global","scalar","W m-2","65.2333","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_0","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","65.2591","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_0","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_0","Spatial Distribution Score","MeanState","global","score","1","0.981365","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_0","Phase Shift","MeanState","global","scalar","months","0.704304","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.91346","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_0","Bias","MeanState","global","scalar","W m-2","-16.3977","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_0","Bias Score","MeanState","global","score","1","0.606831","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_0","RMSE","MeanState","global","scalar","W m-2","22.9504","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_0","RMSE Score","MeanState","global","score","1","0.734626","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_0","Overall Score","MeanState","global","score","1","0.794182","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","87.2963","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","124.759","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_4","Period Mean (original grids)","MeanState","global","scalar","W m-2","64.5913","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_4","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","64.6168","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_4","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_4","Spatial Distribution Score","MeanState","global","score","1","0.980902","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_4","Phase Shift","MeanState","global","scalar","months","0.695859","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.914641","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_4","Bias","MeanState","global","scalar","W m-2","-16.9959","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_4","Bias Score","MeanState","global","score","1","0.601134","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_4","RMSE","MeanState","global","scalar","W m-2","23.3843","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_4","RMSE Score","MeanState","global","score","1","0.732802","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens38_case_4","Overall Score","MeanState","global","score","1","0.792456","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","W m-2","87.2963","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","W m-2","124.759","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","W m-2","64.8396","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","W m-2","64.8652","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","W m-2","nan","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.981203","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","0.688914","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.916195","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_4","Bias","MeanState","global","scalar","W m-2","-16.7806","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.603209","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_4","RMSE","MeanState","global","scalar","W m-2","23.153","30.0"
"RadiationandEnergyCycle","SurfaceNetRadiation","CERESed4.1","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.734291","30.0"
